id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1042129,153,80,2826,378.33,378.33,0,0,0,604,56,TYPE_C,5.1,Sandwich,Italian
1034545,153,80,1754,194.97,313.34,1,0,0,604,56,TYPE_C,5.1,Sandwich,Italian
1413444,153,80,1971,193.06,339.53,1,0,0,604,56,TYPE_C,5.1,Sandwich,Italian
1066882,153,80,1770,486.03,484.03,0,0,0,604,56,TYPE_C,5.1,Biryani,Indian
1152169,153,80,1198,170.75,170.75,0,0,0,604,56,TYPE_C,5.1,Extras,Thai
1307675,153,80,1311,178.48,204.73,0,0,0,604,56,TYPE_C,5.1,Extras,Thai
1488555,153,80,1803,170.75,256.14,0,0,0,604,56,TYPE_C,5.1,Extras,Thai
1059414,153,80,1438,195.0,194.0,0,0,0,604,56,TYPE_C,5.1,Soup,Thai
1189218,153,80,2494,195.0,194.0,0,0,0,604,56,TYPE_C,5.1,Soup,Thai
1320171,153,80,1847,194.0,195.0,0,0,0,604,56,TYPE_C,5.1,Soup,Thai
1146016,153,80,1558,562.6,564.6,0,0,0,604,56,TYPE_C,5.1,Pizza,Continental
1136398,153,80,2581,562.6,562.6,0,0,0,604,56,TYPE_C,5.1,Pizza,Continental
1059505,153,80,1962,564.6,564.6,0,0,0,604,56,TYPE_C,5.1,Pizza,Continental
1293366,153,80,1445,728.53,727.53,0,0,0,604,56,TYPE_C,5.1,Seafood,Continental
1182802,153,80,2444,727.53,727.53,0,0,0,604,56,TYPE_C,5.1,Seafood,Continental
1253115,153,80,2867,726.53,728.53,0,0,0,604,56,TYPE_C,5.1,Seafood,Continental
1159178,153,80,2760,223.13,223.13,0,0,0,604,56,TYPE_C,5.1,Other Snacks,Thai
1446058,153,80,1525,320.13,320.13,0,0,0,604,56,TYPE_C,5.1,Other Snacks,Thai
1064794,153,80,2704,319.13,319.13,0,0,0,604,56,TYPE_C,5.1,Other Snacks,Thai
1141553,153,80,2492,387.03,389.03,0,0,0,604,56,TYPE_C,5.1,Desert,Indian
1006695,153,80,1543,486.03,486.03,0,0,0,604,56,TYPE_C,5.1,Desert,Indian
1272585,153,80,2304,484.03,484.03,0,0,0,604,56,TYPE_C,5.1,Desert,Indian
1070762,153,80,2664,326.89,326.89,0,0,0,604,56,TYPE_C,5.1,Salad,Italian
1106209,153,80,2569,327.89,326.89,0,0,0,604,56,TYPE_C,5.1,Salad,Italian
1102625,153,80,2490,290.03,291.03,0,0,0,604,56,TYPE_C,5.1,Salad,Italian
1460117,153,43,1885,159.14,159.14,0,0,0,590,56,TYPE_A,5.1,Beverages,Thai
1168450,153,43,1993,159.14,159.14,0,0,0,590,56,TYPE_A,5.1,Beverages,Thai
1174472,153,43,2539,156.17,156.17,0,0,0,590,56,TYPE_A,5.1,Beverages,Thai
1091126,153,43,2139,281.36,279.36,0,0,0,590,56,TYPE_A,5.1,Beverages,Indian
1327692,153,43,2631,165.93,165.93,0,0,0,590,56,TYPE_A,5.1,Beverages,Indian
1369944,153,43,1248,163.93,163.93,0,0,0,590,56,TYPE_A,5.1,Beverages,Indian
1076195,153,43,1778,160.08,190.18,0,0,0,590,56,TYPE_A,5.1,Beverages,Italian
1230370,153,43,1062,163.02,190.15,0,0,0,590,56,TYPE_A,5.1,Beverages,Italian
1219857,153,43,2707,240.62,240.62,0,0,0,590,56,TYPE_A,5.1,Beverages,Italian
1392774,153,43,1207,377.33,379.33,0,0,0,590,56,TYPE_A,5.1,Beverages,Continental
1490074,153,43,1230,377.39,377.39,0,0,0,590,56,TYPE_A,5.1,Beverages,Continental
1142707,153,43,2322,375.42,374.42,0,0,0,590,56,TYPE_A,5.1,Beverages,Continental
1256335,153,43,2290,298.79,298.79,0,0,0,590,56,TYPE_A,5.1,Rice Bowl,Indian
1022752,153,43,1727,465.63,465.63,0,0,0,590,56,TYPE_A,5.1,Rice Bowl,Indian
1199404,153,43,1109,281.3,281.3,0,0,0,590,56,TYPE_A,5.1,Rice Bowl,Indian
1089782,153,43,1571,582.03,581.03,0,0,0,590,56,TYPE_A,5.1,Fish,Continental
1012275,153,43,2956,581.03,582.03,0,0,0,590,56,TYPE_A,5.1,Fish,Continental
1108032,153,43,2104,582.03,581.03,0,0,0,590,56,TYPE_A,5.1,Fish,Continental
1376737,153,43,2577,319.13,320.13,0,0,0,590,56,TYPE_A,5.1,Starters,Thai
1095976,153,43,2640,320.13,321.13,0,0,0,590,56,TYPE_A,5.1,Starters,Thai
1459794,153,43,1878,321.13,320.13,0,0,0,590,56,TYPE_A,5.1,Starters,Thai
1336320,153,43,2306,309.43,309.43,0,0,0,590,56,TYPE_A,5.1,Pasta,Italian
1141097,153,43,1216,418.13,416.13,0,0,0,590,56,TYPE_A,5.1,Pasta,Italian
1173016,153,43,2126,507.31,507.31,0,0,0,590,56,TYPE_A,5.1,Pasta,Italian
1062590,153,43,2826,378.33,379.33,0,0,0,590,56,TYPE_A,5.1,Sandwich,Italian
1494011,153,43,1754,193.06,310.46,1,1,0,590,56,TYPE_A,5.1,Sandwich,Italian
1290319,153,43,1971,194.03,339.53,1,1,0,590,56,TYPE_A,5.1,Sandwich,Italian
1255521,153,43,1902,446.23,447.23,0,0,0,590,56,TYPE_A,5.1,Biryani,Indian
1323579,153,43,1247,446.23,447.23,0,0,0,590,56,TYPE_A,5.1,Biryani,Indian
1118887,153,43,1770,486.03,486.03,0,0,0,590,56,TYPE_A,5.1,Biryani,Indian
1020945,153,43,1198,183.39,182.39,0,0,0,590,56,TYPE_A,5.1,Extras,Thai
1208235,153,43,1311,183.36,182.36,0,0,0,590,56,TYPE_A,5.1,Extras,Thai
1241695,153,43,1803,171.75,169.75,0,0,0,590,56,TYPE_A,5.1,Extras,Thai
1001480,153,43,1438,194.0,194.0,0,0,0,590,56,TYPE_A,5.1,Soup,Thai
1179178,153,43,2494,194.0,194.0,0,0,0,590,56,TYPE_A,5.1,Soup,Thai
1356902,153,43,1847,195.0,195.0,0,0,0,590,56,TYPE_A,5.1,Soup,Thai
1108487,153,43,1558,552.93,553.93,0,0,0,590,56,TYPE_A,5.1,Pizza,Continental
1123371,153,43,2581,541.32,540.32,0,0,0,590,56,TYPE_A,5.1,Pizza,Continental
1115630,153,43,1962,555.84,554.84,0,0,0,590,56,TYPE_A,5.1,Pizza,Continental
1494723,153,43,1445,726.53,728.53,0,0,0,590,56,TYPE_A,5.1,Seafood,Continental
1276791,153,43,2867,727.53,727.53,0,0,0,590,56,TYPE_A,5.1,Seafood,Continental
1264964,153,43,2760,224.13,222.13,0,0,0,590,56,TYPE_A,5.1,Other Snacks,Thai
1339935,153,43,1525,318.19,318.19,0,0,0,590,56,TYPE_A,5.1,Other Snacks,Thai
1142372,153,43,2704,319.13,320.13,0,0,0,590,56,TYPE_A,5.1,Other Snacks,Thai
1456131,153,43,2492,387.03,387.03,0,0,0,590,56,TYPE_A,5.1,Desert,Indian
1376618,153,43,1543,484.03,485.03,0,0,0,590,56,TYPE_A,5.1,Desert,Indian
1460120,153,43,2304,486.03,484.03,0,0,0,590,56,TYPE_A,5.1,Desert,Indian
1180767,153,43,2664,318.22,317.22,0,0,0,590,56,TYPE_A,5.1,Salad,Italian
1298827,153,43,2569,320.16,320.16,0,0,0,590,56,TYPE_A,5.1,Salad,Italian
1373829,153,43,2490,281.33,282.33,0,0,0,590,56,TYPE_A,5.1,Salad,Italian
1289790,153,65,1885,119.31,120.31,0,0,0,602,34,TYPE_A,4.8,Beverages,Thai
1000845,153,65,1993,118.34,120.34,0,0,0,602,34,TYPE_A,4.8,Beverages,Thai
1175552,153,65,2539,121.28,120.28,0,0,0,602,34,TYPE_A,4.8,Beverages,Thai
1034495,153,65,2139,292.03,292.03,0,0,0,602,34,TYPE_A,4.8,Beverages,Indian
1095641,153,65,2631,147.5,147.5,0,0,0,602,34,TYPE_A,4.8,Beverages,Indian
1116171,153,65,1248,155.26,155.26,0,0,0,602,34,TYPE_A,4.8,Beverages,Indian
1045651,153,65,1778,159.11,160.11,0,0,0,602,34,TYPE_A,4.8,Beverages,Italian
1494879,153,65,1062,157.14,159.14,0,0,0,602,34,TYPE_A,4.8,Beverages,Italian
1340094,153,65,2707,219.25,219.25,0,0,0,602,34,TYPE_A,4.8,Beverages,Italian
1380047,153,65,1207,341.5,340.5,0,0,0,602,34,TYPE_A,4.8,Beverages,Continental
1451824,153,65,1230,334.65,334.65,0,0,0,602,34,TYPE_A,4.8,Beverages,Continental
1118019,153,65,2322,321.07,322.07,0,0,0,602,34,TYPE_A,4.8,Beverages,Continental
1319044,153,65,2290,251.26,252.26,0,0,0,602,34,TYPE_A,4.8,Rice Bowl,Indian
1083302,153,65,1727,422.95,421.95,0,0,0,602,34,TYPE_A,4.8,Rice Bowl,Indian
1006498,153,65,1109,290.06,290.06,0,0,0,602,34,TYPE_A,4.8,Rice Bowl,Indian
1044635,153,65,1571,633.41,634.41,0,0,0,602,34,TYPE_A,4.8,Fish,Continental
1191040,153,65,2956,629.53,630.53,0,0,0,602,34,TYPE_A,4.8,Fish,Continental
1046701,153,65,2104,629.53,630.53,0,0,0,602,34,TYPE_A,4.8,Fish,Continental
1271141,153,65,2577,319.13,320.13,0,0,0,602,34,TYPE_A,4.8,Starters,Thai
1064573,153,65,2640,320.13,319.13,0,0,0,602,34,TYPE_A,4.8,Starters,Thai
1221491,153,65,1878,319.13,319.13,0,0,0,602,34,TYPE_A,4.8,Starters,Thai
1296974,153,65,2306,335.62,336.62,0,0,0,602,34,TYPE_A,4.8,Pasta,Italian
1047082,153,65,2126,508.31,507.31,0,0,0,602,34,TYPE_A,4.8,Pasta,Italian
1123740,153,65,2826,326.92,325.92,0,0,0,602,34,TYPE_A,4.8,Sandwich,Italian
1166878,153,65,1754,194.03,284.27,1,0,0,602,34,TYPE_A,4.8,Sandwich,Italian
1261158,153,65,1971,192.06,308.46,1,0,0,602,34,TYPE_A,4.8,Sandwich,Italian
1372710,153,65,1902,445.23,446.23,0,0,0,602,34,TYPE_A,4.8,Biryani,Indian
1414865,153,65,1247,445.23,445.23,0,0,0,602,34,TYPE_A,4.8,Biryani,Indian
1343421,153,65,1770,486.03,486.03,0,0,0,602,34,TYPE_A,4.8,Biryani,Indian
1339455,153,65,1558,513.19,511.19,0,0,0,602,34,TYPE_A,4.8,Pizza,Continental
1284344,153,65,2581,511.19,512.19,0,0,0,602,34,TYPE_A,4.8,Pizza,Continental
1331011,153,65,1962,509.25,510.25,0,0,0,602,34,TYPE_A,4.8,Pizza,Continental
1316044,153,65,1445,728.53,727.53,0,0,0,602,34,TYPE_A,4.8,Seafood,Continental
1417012,153,65,2444,728.53,727.53,0,0,0,602,34,TYPE_A,4.8,Seafood,Continental
1335062,153,65,2867,726.53,726.53,0,0,0,602,34,TYPE_A,4.8,Seafood,Continental
1479042,153,65,2760,244.5,244.5,0,0,0,602,34,TYPE_A,4.8,Other Snacks,Thai
1281399,153,65,1525,320.13,319.13,0,0,0,602,34,TYPE_A,4.8,Other Snacks,Thai
1445942,153,65,2704,321.13,320.13,0,0,0,602,34,TYPE_A,4.8,Other Snacks,Thai
1426027,153,65,2492,447.23,447.23,0,0,0,602,34,TYPE_A,4.8,Desert,Indian
1103454,153,65,1543,483.09,483.09,0,0,0,602,34,TYPE_A,4.8,Desert,Indian
1354917,153,65,2304,483.09,483.09,0,0,0,602,34,TYPE_A,4.8,Desert,Indian
1181945,153,65,2664,271.6,272.6,0,0,0,602,34,TYPE_A,4.8,Salad,Italian
1068392,153,65,2569,283.24,284.24,0,0,0,602,34,TYPE_A,4.8,Salad,Italian
1094413,153,65,2490,240.59,240.59,0,0,0,602,34,TYPE_A,4.8,Salad,Italian
1133590,153,39,1885,121.31,119.31,0,0,0,526,34,TYPE_C,3.8,Beverages,Thai
1198539,153,39,1993,119.37,118.37,0,0,0,526,34,TYPE_C,3.8,Beverages,Thai
1228516,153,39,2539,120.34,118.34,0,0,0,526,34,TYPE_C,3.8,Beverages,Thai
1470418,153,39,2139,283.24,285.24,0,0,0,526,34,TYPE_C,3.8,Beverages,Indian
1282233,153,39,2631,151.35,154.26,0,1,0,526,34,TYPE_C,3.8,Beverages,Indian
1119341,153,39,1248,154.29,149.44,0,1,0,526,34,TYPE_C,3.8,Beverages,Indian
1350163,153,39,1778,162.05,162.05,0,0,0,526,34,TYPE_C,3.8,Beverages,Italian
1446868,153,39,1062,158.14,157.14,0,0,0,526,34,TYPE_C,3.8,Beverages,Italian
1117788,153,39,2707,218.25,219.25,0,0,0,526,34,TYPE_C,3.8,Beverages,Italian
1084785,153,39,1207,339.5,339.5,0,0,0,526,34,TYPE_C,3.8,Beverages,Continental
1027170,153,39,1230,335.62,335.62,0,0,0,526,34,TYPE_C,3.8,Beverages,Continental
1256383,153,39,2290,254.14,254.14,0,0,0,526,34,TYPE_C,3.8,Rice Bowl,Indian
1111687,153,39,1727,423.95,421.95,0,0,0,526,34,TYPE_C,3.8,Rice Bowl,Indian
1161810,153,39,1109,309.43,311.43,0,0,0,526,34,TYPE_C,3.8,Rice Bowl,Indian
1108175,153,39,2104,629.53,629.53,0,0,0,526,34,TYPE_C,3.8,Fish,Continental
1291832,153,39,2577,320.13,319.13,0,0,0,526,34,TYPE_C,3.8,Starters,Thai
1363596,153,39,2640,320.13,319.13,0,0,0,526,34,TYPE_C,3.8,Starters,Thai
1344083,153,39,1878,320.13,321.13,0,0,0,526,34,TYPE_C,3.8,Starters,Thai
1165848,153,39,2306,336.62,336.62,0,0,0,526,34,TYPE_C,3.8,Pasta,Italian
1167386,153,39,1216,417.13,416.13,0,0,0,526,34,TYPE_C,3.8,Pasta,Italian
1488976,153,39,2126,507.31,509.31,0,0,0,526,34,TYPE_C,3.8,Pasta,Italian
1110700,153,39,2826,315.25,315.25,0,0,0,526,34,TYPE_C,3.8,Sandwich,Italian
1180580,153,39,1754,193.03,288.15,1,1,0,526,34,TYPE_C,3.8,Sandwich,Italian
1032181,153,39,1971,193.03,310.46,1,1,0,526,34,TYPE_C,3.8,Sandwich,Italian
1297855,153,39,1902,445.23,445.23,0,0,0,526,34,TYPE_C,3.8,Biryani,Indian
1273681,153,39,1770,485.03,485.03,0,0,0,526,34,TYPE_C,3.8,Biryani,Indian
1013479,153,39,1558,512.19,513.19,0,0,0,526,34,TYPE_C,3.8,Pizza,Continental
1195397,153,39,2581,513.19,512.19,0,0,0,526,34,TYPE_C,3.8,Pizza,Continental
1238309,153,39,1962,511.19,513.19,0,0,0,526,34,TYPE_C,3.8,Pizza,Continental
1170347,153,39,2760,244.5,242.5,0,0,0,526,34,TYPE_C,3.8,Other Snacks,Thai
1253863,153,39,1525,319.13,321.13,0,0,0,526,34,TYPE_C,3.8,Other Snacks,Thai
1497076,153,39,2704,320.13,320.13,0,0,0,526,34,TYPE_C,3.8,Other Snacks,Thai
1399955,153,39,2492,445.23,447.23,0,0,0,526,34,TYPE_C,3.8,Desert,Indian
1345131,153,39,1543,388.0,484.09,0,1,0,526,34,TYPE_C,3.8,Desert,Indian
1193006,153,39,2304,395.76,442.35,0,1,0,526,34,TYPE_C,3.8,Desert,Indian
1130482,153,39,2664,283.24,283.24,0,0,0,526,34,TYPE_C,3.8,Salad,Italian
1346635,153,39,2569,283.24,284.24,0,0,0,526,34,TYPE_C,3.8,Salad,Italian
1386232,153,39,2490,256.14,254.14,0,0,0,526,34,TYPE_C,3.8,Salad,Italian
1324076,153,102,1885,139.71,139.71,0,0,0,593,77,TYPE_A,2.8,Beverages,Thai
1238197,153,102,1993,140.71,140.71,0,0,0,593,77,TYPE_A,2.8,Beverages,Thai
1226958,153,102,2539,136.8,136.8,0,0,0,593,77,TYPE_A,2.8,Beverages,Thai
1167651,153,102,2139,262.93,260.93,0,0,0,593,77,TYPE_A,2.8,Beverages,Indian
1377265,153,102,2631,155.26,155.26,0,0,0,593,77,TYPE_A,2.8,Beverages,Indian
1093956,153,102,1248,153.26,153.26,0,0,0,593,77,TYPE_A,2.8,Beverages,Indian
1186891,153,102,1778,162.05,161.05,0,0,0,593,77,TYPE_A,2.8,Beverages,Italian
1329524,153,102,1062,156.2,178.48,0,0,0,593,77,TYPE_A,2.8,Beverages,Italian
1166094,153,102,2707,203.7,205.7,0,0,0,593,77,TYPE_A,2.8,Beverages,Italian
1157852,153,102,1207,338.59,337.59,0,0,0,593,77,TYPE_A,2.8,Beverages,Continental
1393643,153,102,1230,324.04,324.04,0,0,0,593,77,TYPE_A,2.8,Beverages,Continental
1040223,153,102,2322,328.86,328.86,0,0,0,593,77,TYPE_A,2.8,Beverages,Continental
1132197,153,102,2290,277.45,276.45,0,0,0,593,77,TYPE_A,2.8,Rice Bowl,Indian
1318938,153,102,1727,445.23,445.23,0,0,0,593,77,TYPE_A,2.8,Rice Bowl,Indian
1031516,153,102,1109,310.43,311.43,0,0,0,593,77,TYPE_A,2.8,Rice Bowl,Indian
1021553,153,102,2640,319.13,320.13,0,0,0,593,77,TYPE_A,2.8,Starters,Thai
1099673,153,102,1878,321.13,320.13,0,0,0,593,77,TYPE_A,2.8,Starters,Thai
1404951,153,102,1216,412.25,413.25,0,0,0,593,77,TYPE_A,2.8,Pasta,Italian
1293997,153,102,2126,507.31,508.31,0,0,0,593,77,TYPE_A,2.8,Pasta,Italian
1008418,153,102,2826,326.92,326.92,0,0,0,593,77,TYPE_A,2.8,Sandwich,Italian
1343984,153,102,1754,194.0,329.83,1,0,0,593,77,TYPE_A,2.8,Sandwich,Italian
1055151,153,102,1971,195.03,327.86,1,0,0,593,77,TYPE_A,2.8,Sandwich,Italian
1182352,153,102,1247,447.23,447.23,0,0,0,593,77,TYPE_A,2.8,Biryani,Indian
1478005,153,102,1558,563.6,564.6,0,0,0,593,77,TYPE_A,2.8,Pizza,Continental
1425808,153,102,2581,563.6,563.6,0,0,0,593,77,TYPE_A,2.8,Pizza,Continental
1247373,153,102,1962,562.6,563.6,0,0,0,593,77,TYPE_A,2.8,Pizza,Continental
1478214,153,102,2444,728.53,728.53,0,0,0,593,77,TYPE_A,2.8,Seafood,Continental
1370534,153,102,2760,242.5,243.5,0,0,0,593,77,TYPE_A,2.8,Other Snacks,Thai
1373810,153,102,1525,320.13,320.13,0,0,0,593,77,TYPE_A,2.8,Other Snacks,Thai
1471246,153,102,2704,321.13,319.13,0,0,0,593,77,TYPE_A,2.8,Other Snacks,Thai
1181627,153,102,2492,456.93,454.93,0,0,0,593,77,TYPE_A,2.8,Desert,Indian
1324824,153,102,1543,484.09,482.09,0,0,0,593,77,TYPE_A,2.8,Desert,Indian
1230085,153,102,2304,482.09,484.09,0,0,0,593,77,TYPE_A,2.8,Desert,Indian
1338642,153,102,2664,323.07,321.07,0,0,0,593,77,TYPE_A,2.8,Salad,Italian
1490842,153,102,2569,322.07,323.07,0,0,0,593,77,TYPE_A,2.8,Salad,Italian
1235778,153,102,2490,276.45,278.45,0,0,0,593,77,TYPE_A,2.8,Salad,Italian
1265348,153,110,1885,117.37,119.37,0,1,0,485,77,TYPE_A,3.8,Beverages,Thai
1140817,153,110,1993,117.4,116.4,0,0,0,485,77,TYPE_A,3.8,Beverages,Thai
1151804,153,110,2539,119.34,118.34,0,0,0,485,77,TYPE_A,3.8,Beverages,Thai
1294014,153,110,2139,291.03,292.03,0,0,0,485,77,TYPE_A,3.8,Beverages,Indian
1100330,153,110,2631,151.38,150.38,0,0,0,485,77,TYPE_A,3.8,Beverages,Indian
1483740,153,110,1248,149.41,149.41,0,0,0,485,77,TYPE_A,3.8,Beverages,Indian
1498209,153,110,1778,148.47,174.66,0,0,0,485,77,TYPE_A,3.8,Beverages,Italian
1188956,153,110,1062,156.2,157.2,0,0,0,485,77,TYPE_A,3.8,Beverages,Italian
1299376,153,110,2707,215.37,216.37,0,0,0,485,77,TYPE_A,3.8,Beverages,Italian
1410308,153,110,1207,324.95,325.95,0,0,0,485,77,TYPE_A,3.8,Beverages,Continental
1166161,153,110,1230,333.74,331.74,0,0,0,485,77,TYPE_A,3.8,Beverages,Continental
1116043,153,110,2322,334.71,332.71,0,0,0,485,77,TYPE_A,3.8,Beverages,Continental
1424215,153,110,2290,249.29,249.29,0,0,0,485,77,TYPE_A,3.8,Rice Bowl,Indian
1495417,153,110,1727,446.23,447.23,0,0,0,485,77,TYPE_A,3.8,Rice Bowl,Indian
1404092,153,110,1109,294.91,294.91,0,0,0,485,77,TYPE_A,3.8,Rice Bowl,Indian
1039123,153,110,1571,629.53,629.53,0,0,0,485,77,TYPE_A,3.8,Fish,Continental
1111277,153,110,2956,629.53,630.53,0,0,0,485,77,TYPE_A,3.8,Fish,Continental
1139068,153,110,2104,630.53,631.53,0,0,0,485,77,TYPE_A,3.8,Fish,Continental
1086312,153,110,2640,267.78,321.13,0,0,0,485,77,TYPE_A,3.8,Starters,Thai
1259287,153,110,1878,321.13,321.13,0,0,0,485,77,TYPE_A,3.8,Starters,Thai
1463066,153,110,1216,414.25,414.25,0,0,0,485,77,TYPE_A,3.8,Pasta,Italian
1065535,153,110,2126,508.31,509.31,0,0,0,485,77,TYPE_A,3.8,Pasta,Italian
1156579,153,110,2826,325.92,325.92,0,0,0,485,77,TYPE_A,3.8,Sandwich,Italian
1379605,153,110,1754,194.03,318.16,1,1,0,485,77,TYPE_A,3.8,Sandwich,Italian
1486944,153,110,1971,195.97,309.49,1,1,0,485,77,TYPE_A,3.8,Sandwich,Italian
1173657,153,110,1902,446.23,446.23,0,0,0,485,77,TYPE_A,3.8,Biryani,Indian
1180510,153,110,1247,445.23,445.23,0,0,0,485,77,TYPE_A,3.8,Biryani,Indian
1044288,153,110,1558,512.19,512.19,0,0,0,485,77,TYPE_A,3.8,Pizza,Continental
1004602,153,110,2581,511.19,511.19,0,0,0,485,77,TYPE_A,3.8,Pizza,Continental
1298548,153,110,1962,512.19,512.19,0,0,0,485,77,TYPE_A,3.8,Pizza,Continental
1227429,153,110,1445,728.53,727.53,0,0,0,485,77,TYPE_A,3.8,Seafood,Continental
1017637,153,110,2444,728.53,728.53,0,0,0,485,77,TYPE_A,3.8,Seafood,Continental
1374626,153,110,2760,243.5,244.5,0,0,0,485,77,TYPE_A,3.8,Other Snacks,Thai
1176686,153,110,1525,320.13,321.13,0,0,0,485,77,TYPE_A,3.8,Other Snacks,Thai
1259881,153,110,2704,320.13,319.13,0,0,0,485,77,TYPE_A,3.8,Other Snacks,Thai
1374717,153,110,2492,454.93,455.93,0,0,0,485,77,TYPE_A,3.8,Desert,Indian
1286552,153,110,1543,482.09,484.09,0,0,0,485,77,TYPE_A,3.8,Desert,Indian
1143236,153,110,2304,483.09,436.56,0,1,0,485,77,TYPE_A,3.8,Desert,Indian
1169118,153,110,2664,303.64,303.64,0,0,0,485,77,TYPE_A,3.8,Salad,Italian
1035523,153,110,2569,288.15,287.15,0,0,0,485,77,TYPE_A,3.8,Salad,Italian
1153354,153,110,2490,254.14,255.14,0,0,0,485,77,TYPE_A,3.8,Salad,Italian
1353572,153,132,1885,157.17,157.17,0,0,0,522,56,TYPE_A,3.9,Beverages,Thai
1401750,153,132,1993,158.14,159.14,0,0,0,522,56,TYPE_A,3.9,Beverages,Thai
1379838,153,132,2539,156.17,156.17,0,0,0,522,56,TYPE_A,3.9,Beverages,Thai
1364501,153,132,2139,258.02,292.03,0,0,0,522,56,TYPE_A,3.9,Beverages,Indian
1272770,153,132,2631,163.93,164.93,0,0,0,522,56,TYPE_A,3.9,Beverages,Indian
1136753,153,132,1248,163.93,165.93,0,0,0,522,56,TYPE_A,3.9,Beverages,Indian
1445380,153,132,1778,156.17,191.12,0,0,0,522,56,TYPE_A,3.9,Beverages,Italian
1074980,153,132,1062,160.05,192.06,0,0,0,522,56,TYPE_A,3.9,Beverages,Italian
1018768,153,132,2707,230.92,228.92,0,0,0,522,56,TYPE_A,3.9,Beverages,Italian
1425189,153,132,1207,384.18,384.18,0,0,0,522,56,TYPE_A,3.9,Beverages,Continental
1410687,153,132,1230,383.18,384.18,0,0,0,522,56,TYPE_A,3.9,Beverages,Continental
1311666,153,132,2322,378.33,378.33,0,0,0,522,56,TYPE_A,3.9,Beverages,Continental
1196160,153,132,2290,294.88,294.88,0,0,0,522,56,TYPE_A,3.9,Rice Bowl,Indian
1180246,153,132,1727,464.63,465.63,0,0,0,522,56,TYPE_A,3.9,Rice Bowl,Indian
1445424,153,132,1109,292.03,291.03,0,0,0,522,56,TYPE_A,3.9,Rice Bowl,Indian
1140293,153,132,1571,582.03,583.03,0,0,0,522,56,TYPE_A,3.9,Fish,Continental
1459707,153,132,2956,581.03,583.03,0,0,0,522,56,TYPE_A,3.9,Fish,Continental
1340917,153,132,2577,320.13,321.13,0,0,0,522,56,TYPE_A,3.9,Starters,Thai
1129751,153,132,2640,319.13,320.13,0,0,0,522,56,TYPE_A,3.9,Starters,Thai
1040828,153,132,1878,280.36,321.13,0,0,0,522,56,TYPE_A,3.9,Starters,Thai
1269429,153,132,2306,309.43,309.43,0,0,0,522,56,TYPE_A,3.9,Pasta,Italian
1296440,153,132,1216,417.13,416.13,0,0,0,522,56,TYPE_A,3.9,Pasta,Italian
1156987,153,132,2126,509.31,507.31,0,0,0,522,56,TYPE_A,3.9,Pasta,Italian
1084536,153,132,2826,378.33,377.33,0,0,0,522,56,TYPE_A,3.9,Sandwich,Italian
1011499,153,132,1754,193.06,322.1,1,0,0,522,56,TYPE_A,3.9,Sandwich,Italian
1331936,153,132,1971,193.03,338.53,1,0,0,522,56,TYPE_A,3.9,Sandwich,Italian
1478284,153,132,1247,446.23,447.23,0,0,0,522,56,TYPE_A,3.9,Biryani,Indian
1193669,153,132,1770,486.03,486.03,0,0,0,522,56,TYPE_A,3.9,Biryani,Indian
1314601,153,132,1198,185.27,186.27,0,0,0,522,56,TYPE_A,3.9,Extras,Thai
1180813,153,132,1311,126.13,171.75,0,0,0,522,56,TYPE_A,3.9,Extras,Thai
1325430,153,132,1803,200.79,202.79,0,0,0,522,56,TYPE_A,3.9,Extras,Thai
1025820,153,132,1438,196.0,195.0,0,0,0,522,56,TYPE_A,3.9,Soup,Thai
1417343,153,132,2494,196.0,196.0,0,0,0,522,56,TYPE_A,3.9,Soup,Thai
1480159,153,132,1847,195.0,194.0,0,0,0,522,56,TYPE_A,3.9,Soup,Thai
1184839,153,132,1558,564.6,639.23,0,0,0,522,56,TYPE_A,3.9,Pizza,Continental
1030600,153,132,2581,563.6,562.6,0,0,0,522,56,TYPE_A,3.9,Pizza,Continental
1497263,153,132,1962,562.6,564.6,0,0,0,522,56,TYPE_A,3.9,Pizza,Continental
1315618,153,132,1445,728.53,728.53,0,0,0,522,56,TYPE_A,3.9,Seafood,Continental
1300190,153,132,2760,223.13,224.13,0,0,0,522,56,TYPE_A,3.9,Other Snacks,Thai
1485473,153,132,1525,320.13,319.13,0,0,0,522,56,TYPE_A,3.9,Other Snacks,Thai
1466699,153,132,2704,319.13,319.13,0,0,0,522,56,TYPE_A,3.9,Other Snacks,Thai
1060841,153,132,2492,387.03,387.03,0,0,0,522,56,TYPE_A,3.9,Desert,Indian
1153088,153,132,1543,486.03,484.03,0,0,0,522,56,TYPE_A,3.9,Desert,Indian
1156794,153,132,2304,485.03,484.03,0,0,0,522,56,TYPE_A,3.9,Desert,Indian
1354571,153,132,2664,309.46,309.46,0,0,0,522,56,TYPE_A,3.9,Salad,Italian
1306540,153,132,2569,328.89,326.89,0,0,0,522,56,TYPE_A,3.9,Salad,Italian
1126286,153,132,2490,291.03,291.03,0,0,0,522,56,TYPE_A,3.9,Salad,Italian
1272724,153,23,1885,158.14,159.14,0,0,0,698,23,TYPE_A,3.4,Beverages,Thai
1250749,153,23,1993,158.14,159.14,0,0,0,698,23,TYPE_A,3.4,Beverages,Thai
